Date,Tata %gain,Mtnl %gain,Reliance %gain,Airtel %gain,Vodafone %gain,BSE %gain
5-Aug-15,-0.630372492836676,2.85714285714286,2.35131396957123,-2.42264331974095,0.421686746987945,0.022086265064158
4-Aug-15,-2.63490967667702,-1.27226463104326,-0.782361308677094,-2.48972685520909,-3.95136778115502,0.301313676607942
3-Aug-15,-2.97300375897027,1.27551020408163,0.353356890459364,-0.131280582408405,-1.78310435545161,-0.545420282823449
31-Jul-15,-0.766240977234867,-0.263852242744067,1.98722498225693,-1.05112279025322,1.07029216083309,0.347570835695532
30-Jul-15,2.59754614789433,0.261780104712046,4.60863204096561,-0.252040326452221,-0.058651026392959,1.06724060415672
29-Jul-15,-4.1002277904328,-4.93506493506493,-1.30468150422102,1.29682997118155,-0.559811431938726,0.070491800320151
28-Jul-15,0.634249471458774,3.09278350515463,-3.11550151975683,-2.47651579846285,-1.92307692307692,0.0833350566312
27-Jul-15,-1.97123068726692,-3.19148936170212,-2.16256524981358,-2.92005744375299,-4.22125181950509,-0.62266858903181
24-Jul-15,-0.125169500365071,-2.36220472440944,-1.54411764705882,0.518134715025907,0.111982082866735,-2.01829516519129
23-Jul-15,-0.210526315789474,-1.02827763496144,0.144717800289427,-1.71058714748035,-0.5616399887672,-0.989566492401367
22-Jul-15,3.74787052810903,-0.254452926208655,2.17706821480406,-1.24046887447365,-3.32495110366025,-0.599665008156265
21-Jul-15,-3.13321647677476,-6.12244897959183,-3.25925925925926,1.51600224592925,-1.72792100932528,1.21210611638058
20-Jul-15,-1.10030979596197,3.14009661835748,-1.21863799283153,0.10478519035976,1.43982613420267,-0.708533844484487
17-Jul-15,1.30698119222188,-0.251256281407039,1.50107219442458,-0.27004813901608,0.717043574186438,-0.436873595185382
16-Jul-15,-0.152025192746224,0,-1.89228529839883,-0.176678445229682,0.97629009762901,-0.06186912203815
15-Jul-15,-1.45418762300459,-4.04040404040404,3.52011494252872,0.248403122782118,0.395815662991229,0.655344208630204
14-Jul-15,0.455432661027982,-3.7037037037037,-1.04244229337303,-0.284495021337124,1.05173393973848,0.624683269801117
13-Jul-15,1.08532129808726,4.76190476190476,0,0.921114785073211,0.399543378995427,-0.193392021594596
10-Jul-15,1.43483023001096,-2.12765957446808,-1.64670658682636,-3.68339492192156,-2.76905509563231,0.793492694695751
9-Jul-15,0.12360939431397,-3.62694300518134,-1.27150336574422,0.843150843150838,-0.695797383801837,-0.15892181885226
8-Jul-15,-2.06396008165117,-4.59183673469387,5.29061102831594,-0.384301851636189,0.721020521353306,-0.391061614598866
7-Jul-15,1.05286490080904,-0.726392251815991,-0.389105058365759,-0.429085005218607,-0.110466721900021,-1.24145288958426
6-Jul-15,0.269541778975739,8.15347721822543,1.55400155400154,0.092293493308717,1.07764575849682,-0.171874672765467
3-Jul-15,-0.381936643450907,19.0954773869347,-1.57728706624607,0.413983440662376,-1.07705053852526,1.24627952451649
2-Jul-15,0.427638982669375,-0.903614457831316,2.02177293934681,1.3262599469496,1.26200274348423,0.425981185919953
1-Jul-15,-2.61087675293581,0.602409638554225,1.03503184713376,0.588928150765607,1.11794298490777,-0.553142153740461
30-Jun-15,4.54648014440433,0,0.080580177276386,1.16694451059776,2.67577569029321,0.703832536248866
29-Jun-15,0.307328605200948,-2.20820189274448,3.07443365695793,-0.60459492140266,0.797165633303805,0.552323310714627
26-Jun-15,-0.082801040927377,-2.12121212121213,6.08272506082725,-2.13122605363984,-0.377906976744189,0.702039959992989
25-Jun-15,0.070688030160216,5.83090379008746,0.344530577088709,0.818713450292398,-0.23054755043228,-0.247664304123715
24-Jun-15,-2.13418228982432,-4.58715596330275,-3.18690783807063,-1.31950989632423,-0.63291139240506,0.845104149452412
23-Jun-15,-0.497858052564543,2.64705882352941,-0.083542188805342,0.44237485448195,0.057110222729865,-0.442306020951571
22-Jun-15,-0.231803430690774,3.39506172839506,1.09151973131822,-2.31023102310231,-0.085616438356168,0.159183610346138
19-Jun-15,-1.37513110360097,2.23642172523961,-1.78875638841567,1.60156700080654,0.484744796122038,1.09274325726347
18-Jun-15,0.41652204095799,-1.63934426229508,0,1.77001523854179,1.55440414507771,0.396871157266922
17-Jun-15,-0.570364334768942,2.5974025974026,-0.765306122448984,1.47233436238424,0.909891400058693,0.733298593478423
16-Jun-15,2.02173658992638,-0.671140939597313,-2.04429301533219,0.265636319729539,-3.67298578199051,0.064287327458403
15-Jun-15,-0.048514251061247,0.993377483443711,-1.0195412064571,-0.676001931434093,1.65242165242166,0.373409636554191
12-Jun-15,1.25517913721668,-0.334448160535122,0.940170940170935,1.085776330076,2.11019929660023,0.330543075352015
11-Jun-15,-2.41665633907547,-4.63576158940398,-5.19031141868512,-1.45139651176973,-5.45129579982127,0.321585753047267
10-Jun-15,1.48925781250001,-2.2508038585209,-1.84254606365158,1.43667753229506,-0.797266514806381,-2.23351578136269
9-Jun-15,0.286783042394009,-1.6025641025641,1.2448132780083,-1.27513487003433,0.253592561284863,1.20407593003111
8-Jun-15,-1.47463134216445,-0.946372239747636,-0.166527893422151,-1.0839118255998,-1.16180221025787,-0.109662497049803
5-Jun-15,-0.394088669950745,0,0.750625521267728,-0.132386568780843,1.7671809256662,-1.09798669762837
4-Jun-15,-2.16642048252093,-2.56410256410257,0.249376558603489,-0.636483727632996,-0.632547441058076,-0.191755306332177
3-Jun-15,-5.53129548762737,-6.36942675159236,-8.1081081081081,0.545994065281902,1.88248716486025,-0.474463906506522
2-Jun-15,-2.04177423140108,-5.13595166163141,-4.32050274941085,-0.251226223232447,-0.610642628671132,-1.46617381843113
1-Jun-15,-0.126669737448183,-0.293255131964814,-3.72340425531915,-0.14412683161181,-0.49375544583212,-2.58327270694318
29-May-15,2.11791642816256,0.584795321637435,5.01474926253686,5.41970373853751,1.90531177829098,0.280800129555868
28-May-15,-0.546829552065159,-0.877192982456132,1.7080745341615,-2.41714428108647,-1.36014192785335,0.989670998446193
27-May-15,-0.902238465052533,-4.11764705882353,-0.47505938242281,2.35006119951041,2.29546792230724,-0.409354662916802
26-May-15,-0.650078457744895,0,-0.549019607843128,-0.037420481476856,-1.05389942788317,0.425399769124663
25-May-15,-0.260859702846768,-2.8735632183908,0.624999999999998,1.84999999999999,0.029886431560079,-0.371393982364143
22-May-15,0.545640559281581,-1.13636363636363,-0.936768149882917,-0.050626502974304,-4.03587443946188,-0.902080315787794
21-May-15,0.148131267092077,-0.280112044817911,-1.93050193050193,-1.47671336614919,-3.01799187463725,0.386157560583025
20-May-15,-0.869366277739637,-1.96629213483145,-4.24886191198786,0.5,-2.4466571834993,-0.273325338420359
19-May-15,0.342036255843119,1.1142061281337,2.0408163265306,-0.050289162685439,1.3430330162283,0.31580032625396
18-May-15,0.321358889016407,-0.280112044817911,3.40488527017024,1.23115577889447,1.61473087818697,-0.063482233836729
15-May-15,0.080728866336068,-4.54545454545453,-1.30468150422102,1.50337622627086,0.144300144300144,0.976368226587634
14-May-15,0.871181321872459,-1.12359550561797,2.22052067381316,0.415045395590149,1.74114915844457,0.329746742790216
13-May-15,0.525394045534151,-1.95530726256984,3.65474339035769,-2.61437908496732,-0.743162901307967,-0.309159062355949
12-May-15,-2.33683465124514,-4.77528089887639,-7.51020408163264,-1.14942528735632,-2.8026237328563,0.834425032384012
11-May-15,-0.65260459153945,1.87667560321715,2.77777777777777,-0.529901589704761,0.904053659959162,-2.32696666502961
8-May-15,-1.77819372952738,1.37362637362637,0.399680255795364,0.86694308330192,-3.65135453474675,0.937496591813813
7-May-15,-4.69517307461972,-2.85714285714286,-2.76422764227643,1.63934426229508,0.462962962962969,1.07362410206973
6-May-15,-0.465962041141041,-3.63128491620113,-8.00316957210777,-0.602641364277477,-4.62747380675203,-0.459526653335392
5-May-15,0.701198823795527,0,6.63716814159292,-1.33126534832622,-0.531468531468525,-2.82958240275896
4-May-15,-0.387331966279345,0.543478260869554,3.25655281969818,4.0590405904059,0.756938603868794,-0.441615822659798
30-Apr-15,0.8613759044447,0.549450549450538,-1.64880461665293,-1.66382811476484,-2.82937982280653,1.04021048657013
29-Apr-15,-2.40036752038589,-0.552486187845292,-2.59529602595296,-1.93548387096774,-8.25309491059147,-0.854234763141802
28-Apr-15,2.52309078621311,-3.03030303030303,1.90930787589499,3.44311377245509,2.71469590185331,-0.623596696237737
27-Apr-15,-1.08907485956666,-2.73224043715847,-3.91836734693877,-1.17361908406685,1.52938019855111,0.659831700392535
24-Apr-15,-2.64562280004541,-3.82513661202185,-1.96540880503144,0.926737633061988,-0.821242814125376,-1.42951813280279
23-Apr-15,-0.597543432555049,-1.85676392572943,-1.7733230531997,-0.100100100100094,-1.32611637347767,-1.33625191978699
22-Apr-15,-0.883002207505519,-0.785340314136118,0.228310502283114,1.10123889375548,-0.187818620874695,-0.873444475612421
21-Apr-15,-0.817498895271761,-1.56657963446476,-1.21765601217656,0.150564617314937,-3.58780685190181,0.478484682574089
20-Apr-15,-3.8221443434454,-3.87596899224806,-6.20741862225588,-0.894521058516592,-2.68438884545218,-0.666533217902552
17-Apr-15,-1.18018967334036,-0.746268656716411,-0.930565497494639,-2.9429873168329,-2.81797410510282,-2.29303300807102
16-Apr-15,-1.58598528039805,-0.742574257425753,-2.41477272727271,0.323508267433506,2.31869758263443,-0.846878395055227
15-Apr-15,5.86259541984733,-0.478468899521538,-1.24740124740124,-2.50844187168354,-1.78616352201258,-0.733236959133521
13-Apr-15,1.93346295096133,-4.26540284360189,0.753424657534243,4.57062080339262,3.60850222441918,-0.998482969781971
10-Apr-15,-0.920483531107902,6.75990675990676,11.1265646731572,1.057493618573,4.95656617271333,0.307494308721386
9-Apr-15,4.31320504313205,0.249376558603495,0.630914826498421,-3.24483775811209,-2.50332889480692,-0.034245887550216
8-Apr-15,1.14312376064388,0.251889168765747,2.15654952076678,2.74299344066786,-2.78428311215196,0.092746426285289
7-Apr-15,-0.838252656434477,-1.52284263959391,1.22649223221586,0.865158818440242,1.90258751902588,0.370143950675335
6-Apr-15,-0.400659910440723,3.01507537688441,-0.998336106489187,-0.1496259351621,1.86190845616757,-0.230532472501101
1-Apr-15,0.646374427077212,3.72340425531915,2.38683127572017,1.81592039800995,3.5667107001321,0.535074160324386
31-Mar-15,0.974450386215097,-2.19780219780221,-3.20404721753795,1.01548616400102,-0.571428571428578,1.08024942551593
30-Mar-15,1.70878459687124,5.66037735849057,0.829187396351575,2.29752278269798,6.66302566903331,-0.401895878349583
27-Mar-15,0.197530864197534,1.73410404624278,-4.80686695278969,-6.59223817118554,-7.49489647127444,1.14409351490892
26-Mar-15,-0.667820925055649,0.299401197604795,-0.993377483443711,1.94381740657136,3.76940133037695,-0.696101482083597
25-Mar-15,-2.38710471268611,-4.16666666666666,-2.53475061324612,1.73483601367609,1.78777393310265,-1.74829682732418
24-Mar-15,-1.82802164762478,-5.14285714285713,-0.400962309542903,1.09054019781892,-0.647439670394346,-0.370875891039461
23-Mar-15,-0.723262983163389,-8.03324099722991,-1.68269230769231,0.58693100299987,-2.13014298220018,-0.169059276208984
20-Mar-15,-1.99240986717267,-5.72916666666667,-1.27084988085782,-0.170895228079395,-0.171722953634809,-0.444345598506246
19-Mar-15,-3.77160205511444,-5.15970515970515,-5.57299843014128,-1.02201257861635,-0.857632933104631,-0.723114615577313
18-Mar-15,1.63204747774481,3.3096926713948,-1.42322097378278,-1.02067521591206,-0.941512125534953,-1.17862272376182
17-Mar-15,-0.664258244959787,-7.23192019950124,-0.297619047619052,-1.00827300930713,1.50014152278517,-0.505727737847511
16-Mar-15,-0.676718508844835,-5.88235294117647,-4.91071428571428,-2.29988436335604,-5.60046189376445,0.491989596462745
13-Mar-15,-2.10103871576959,-3.13901345291479,-1.14204139900071,0.337204945672542,4.11861614497529,-0.381887289799362
12-Mar-15,0.209253661939092,1.56599552572708,4.64949928469242,1.88679245283019,6.43040868819663,-2.2159890258321
11-Mar-15,0.770487975717957,-22.0902612826603,2.85929270127917,5.79710144927537,5.31459987782528,0.455575983886849
10-Mar-15,1.01799242424241,1.34874759152215,2.09464701318852,6.76814351726012,1.85245368865778,-0.232316567437235
9-Mar-15,-3.37780983291261,-4.12573673870334,-6.04133545310017,-1.29529908310289,-0.134093194770358,-0.746050051776627
5-Mar-15,0.375058602906709,-0.93984962406015,-0.822737471952149,-1.0347801092268,-4.83494498166055,-1.63551256067823
4-Mar-15,-4.87776071808196,-3.37711069418387,-0.224382946896044,0.327495372347993,0.896573807236635,0.041359708920014
3-Mar-15,1.0593713620489,-1.29151291512914,0.301886792452834,-0.128958303481871,0.522022838499192,-1.89423475863262
2-Mar-15,5.26004027958772,-2.18978102189782,-4.63525835866261,-2.67601602747568,0.097943192948094,0.31608046704488
28-Feb-15,-1.46022155085599,-5.16934046345811,-2.9218407596786,0.153975363941773,-2.29658792650919,-0.25214585354494
27-Feb-15,0.974391005621481,2.05479452054794,2.29555236728839,0,-0.904392764857866,-0.16971203787273
26-Feb-15,-1.62611874448507,-1.93321616871705,-2.29799851742031,-0.443554156531696,1.22699386503068,1.21491629740056
25-Feb-15,-1.14030738720873,-1.03448275862069,-0.217548948513403,-0.54629097182288,0.295372497538555,-1.06186286054201
24-Feb-15,1.02684646789558,-2.40963855421686,-2.76363636363637,-0.97624945359173,-1.54000669568129,-0.370001506481484
23-Feb-15,-2.91797119599248,-1.69491525423729,-3.62989323843416,-0.966392615029575,-1.70715692711753,-0.040993412782634
20-Feb-15,-0.498844141623071,2.01005025125629,0.555555555555563,-2.07290922087205,-2.19050779953534,-1.17849423177341
19-Feb-15,-0.995387229910178,-3.10880829015545,-3.71408549404346,-0.05605381165919,-6.36900853578463,-0.734825997103798
18-Feb-15,1.07891865680688,5.90219224283305,-3.06748466257669,-2.61512222853894,-0.78740157480315,0.092864534878
16-Feb-15,-2.00544689279525,0.362318840579715,1.92947438456421,1.26196089308002,1.68093878845544,0.628200432056192
13-Feb-15,-2.41846830340784,-2.18978102189782,0.485773768216508,0.309771895240784,0.776699029126206,-0.11974925761638
12-Feb-15,3.47952156578471,2.65017667844523,0.562587904360044,-1.50269350722994,0.358773646444887,0.707820915877779
11-Feb-15,2.296240222054,0.36297640653358,1.91761363636365,-0.477126017401063,-0.066159444260665,0.537578414933462
10-Feb-15,0.337969582737542,0.366972477064225,1.09649122807018,0.784423588737922,-2.1558872305141,0.293369622243252
9-Feb-15,-0.620796689084319,-0.183150183150186,-4.58579881656806,-2.92463442069741,-0.227272727272724,0.822200325720261
6-Feb-15,-3.54609929078014,-3.97830018083183,-2.33215547703181,0.693783158753914,0.709219858156025,-1.20135088649712
5-Feb-15,-2.63190259500676,-5.20833333333333,-7.87292817679556,-1.81618051733628,-0.649350649350649,-0.606938318282909
4-Feb-15,-0.300480769230769,5.93080724876442,-0.899742930591263,-1.46798966970232,-0.680933852140085,-0.212852462152918
3-Feb-15,0.459048079246189,-2.46913580246913,-4.24710424710424,3.42880193626462,-0.941558441558434,-0.854270887033972
2-Feb-15,-0.525736642621356,1.72117039586919,0.496585971446296,-3.74078709497983,-0.6166828951639,-0.749168797116159
30-Jan-15,-1.46573836570172,0.173611111111114,0.125786163522005,-1.9852448021462,-2.4587512131996,-0.073345930794545
29-Jan-15,1.21338399313641,-0.87260034904014,-1.58730158730159,0.546448087431682,-3.00940438871474,-2.11990220316999
28-Jan-15,-0.037142503404724,3.91459074733097,-3.38983050847456,-5.28428093645485,-3.6144578313253,0.556840107581181
27-Jan-15,-2.06591244466305,-2.40295748613678,-0.731707317073164,2.7198779867819,0.205459348400349,-0.022125106312154
23-Jan-15,-1.24924924924925,-1.09090909090909,2.19244823386114,3.04925723221266,1.2166172106825,0.403739604694321
22-Jan-15,-1.42327472790336,-0.904159132007233,-0.878293601003768,-0.148668739018789,1.59927579963789,0.305305811295801
21-Jan-15,-0.294915654122921,-0.714285714285712,-1.12500000000001,4.28126270153096,3.46307079374809,0.166275828259098
20-Jan-15,-0.955526719358253,0.353982300884961,0.806952203600238,1.14084507042254,0.222434064188112,0.158434773819391
19-Jan-15,-0.694035995765201,2.13143872113676,1.38104205900817,1.78443968593862,2.38402061855669,1.5974475302305
16-Jan-15,-1.52278317910273,-1.9927536231884,-0.319488817891374,-1.53262297474821,1.68039538714993,0.043061339232412
15-Jan-15,-0.636205899363794,-2.84191829484903,2.93742017879949,0.042961477874832,1.66777851901268,0.232132335344455
14-Jan-15,-0.023618327822396,0.700525394045532,-1.45888594164455,-0.187671430633745,1.45123185960176,0.870472706678941
13-Jan-15,1.31578947368422,1.96779964221825,-2.15827338129495,-1.2987012987013,-0.034071550255544,-0.311992399847586
12-Jan-15,-1.04612458392772,-0.365630712979882,0.449293966623888,-0.986983264196821,-0.923708518645224,-0.677575400910028
9-Jan-15,1.1183048852266,-1.0989010989011,-2.98313878080417,-1.85185185185186,-3.28925059342151,0.222618810691358
8-Jan-15,-1.02545968882603,1.08108108108108,-0.762388818297324,0.318427246296546,-0.459619172685482,0.197353230598463
7-Jan-15,1.54645260299847,1.8450184501845,-1.46777281429484,0.197072072072069,-0.066711140760503,0.351754427453119
6-Jan-15,-3.88675623800384,-1.86567164179104,-2.95040803515379,-0.790067720090297,-2.93333333333334,-0.277269683323165
5-Jan-15,-0.02282323405227,-0.731261425959778,-0.673194614443081,-2.46360582306831,-4.37051532941943,-2.6188829923231
2-Jan-15,-1.90673099012176,-1.08892921960073,-0.362100181050104,0.232972454433335,-0.282043246631143,-0.488860123725324
1-Jan-15,-0.011321181931396,0.904159132007233,4.50450450450451,1.36382421821187,2.6993094789705,1.31462031920655
31-Dec-14,1.68411470186618,0.73260073260073,1.06117353308364,1.20447782343772,1.82054616384916,0.079141937083434
30-Dec-14,0.092936802973972,0.736648250460403,-1.3767209011264,-0.958100958100965,-0.599600266489011,0.51317445967951
29-Dec-14,-0.871890258079517,-1.47058823529413,-0.309597523219814,-0.398179749715579,-0.86321381142099,-0.272811468883211
26-Dec-14,-1.22798887859128,-3.82513661202186,0.683654443753881,-0.465509944985198,0.233488992661771,0.471752349727487
24-Dec-14,-1.6848816029144,8.3916083916084,0.315059861373661,-0.818746470920394,0.969251336898388,0.09760742506547
23-Dec-14,-0.203619909502257,-1.37795275590552,-3.78787878787879,1.45009151062931,-1.57190635451505,-1.182162558102
22-Dec-14,3.55722241163768,0.967117988394584,-1.45985401459854,1.76091624910522,2.3076923076923,-0.824024610945937
19-Dec-14,-3.04670038818962,-3.92927308447937,-4.52079566003617,-1.64795099897914,0.034234851078406,0.801103466599097
18-Dec-14,4.34380776340111,2.2944550669216,1.45772594752187,1.20620333141872,1.10230795728556,0.289677274162062
17-Dec-14,-0.60459492140266,0.99009900990099,-0.420926037282014,-1.00539122832582,0.803072625698308,0.268039785346983
16-Dec-14,-3.79124175164967,-5.56660039761432,-3.2219570405728,1.02827763496145,3.14245810055866,-0.051965303051679
15-Dec-14,1.12903225806451,0,-2.18390804597702,1.6426224825025,-1.24866214769889,-1.492600845959
12-Dec-14,-0.567721005677207,-2.42537313432835,-4.23634336677815,0.805060379528468,-2.5569176882662,0.670874640733608
11-Dec-14,-0.755374782103428,-1.81159420289855,-3.67170626349893,-2.18213558335758,1.10650069156293,-0.907765364517441
10-Dec-14,0.658426706711337,2.83687943262412,-0.313807531380765,-1.83875530410184,-1.82456140350877,-0.704042930206901
9-Dec-14,-3.95348837209302,-1.98555956678701,-3.70370370370372,-4.16372618207481,-1.81382614647502,0.428082253306551
8-Dec-14,-2.62599173091966,0,-3.98788490661282,0.797405054737124,-4.21481985044189,-1.21311608694605
5-Dec-14,1.46915847466782,0.525394045534158,0.682926829268296,-0.897470764209957,-3.43137254901961,-1.11524427974992
4-Dec-14,-2.95215100965759,-2.62697022767075,-1.6798418972332,-2.20359605245369,-2.86253538848695,-0.514440528355728
3-Dec-14,-0.096092248558614,6.89655172413793,1.31514856307843,-1.93275086047128,-0.122549019607854,-0.189442078898374
2-Dec-14,4.18584733968526,-1.12359550561798,0.24703557312253,2.01665365599792,3.50930729325603,-0.104104004154318
1-Dec-14,-2.85938551244674,-0.369003690036892,-3,-1.41665563352311,1.43480973175297,-0.275804993740337
28-Nov-14,0.644175128289112,-1.62748643761303,-4.03500243072436,-2.10760570755335,-3.70370370370369,-0.660372932132858
27-Nov-14,1.03768432550519,-1.27041742286751,2.77385989656793,-1.59388363353634,1.03155339805826,0.708441035910316
26-Nov-14,3.37116154873164,0.904159132007233,1.40776699029126,-2.88547095462056,-0.521312480834097,0.144555469952964
25-Nov-14,-1.6453382084095,-3.28467153284672,-3.8104543234001,-0.706932903385842,-3.58565737051792,0.227610679700224
24-Nov-14,1.8765543748587,2.26876090750436,-3.12645823611759,-1.01592875956353,-2.37953599048186,-0.644751491369375
21-Nov-14,0.540727105384267,-2.87769784172662,-0.275735294117644,0.661260137242664,-0.929152148664357,0.303618935603882
20-Nov-14,-0.743840074384005,-1.96779964221825,-0.319780721790767,-1.11935605584203,1.98250728862974,0.827715061040156
19-Nov-14,-3.01768990634756,-2.10526315789474,-5.28473804100228,0.472636815920392,-1.13636363636364,-0.11857104785738
18-Nov-14,0.225047822662316,2.56410256410256,8.55405992184108,1.73171037771364,2.10619994067043,-0.57450455447806
17-Nov-14,0.10170640750367,-0.713012477718358,2.47148288973385,0.917665052255932,1.39987827145466,-0.162410002524556
14-Nov-14,1.34220488700241,-5.10563380281691,0.097181729834799,-0.193174500965873,-0.338565712526938,0.564982177509453
13-Nov-14,-1.72313424147166,-1.68918918918919,-3.98832684824904,-0.038481272447403,-1.41364474492932,0.346280091818416
12-Nov-14,-1.31245682707805,-0.995024875621893,-1.07627515208236,0.555340307374397,-0.850546780072907,-0.386247415950393
11-Nov-14,1.08882521489971,-0.66334991708127,1.06728538283063,-2.37847673511828,-1.5412511332729,0.179442962772555
10-Nov-14,0.382165605095536,-2.80991735537191,-2.06572769953052,-0.179349218549831,-1.52375261428145,-0.00426369559936
7-Nov-14,2.9126213592233,-1.30718954248366,2.34914785812989,1.40845070422535,1.99345432906874,-0.160432047234184
5-Nov-14,-0.206837814819327,0.4823151125402,-2.68487988695242,-3.81520892810796,0.884415980481847,-0.122288034969778
3-Nov-14,2.1005342399223,0.99667774086379,2.02391904323827,-1.26262626262626,-1.07858243451464,0.03112923540294
31-Oct-14,0.62111801242236,-0.840336134453782,2.45051837888784,-3.69068541300527,1.01289134438306,-0.296693727795528
30-Oct-14,2.66717229174567,-0.335008375209373,3.62035225048924,0.613496932515337,0.156494522691706,1.53151727402342
29-Oct-14,0.156862745098045,9.24092409240924,-0.406917599186171,-0.888559792669387,2.10229055538123,0.904655213332111
28-Oct-14,-0.759261683466431,-0.183486238532113,-1.68281489036207,-1.79948586118252,-1.6456921587609,0.297916796595488
27-Oct-14,0,0.919117647058824,-4.5271629778672,0.774443368828652,-2.7027027027027,0.342586275269877
23-Oct-14,-0.273686954255183,0,-0.533462657613978,-0.279907508823166,0.031046258925807,-0.772514381618435
22-Oct-14,0.721311475409836,-0.936329588014981,0.145914396887151,-0.586223742061562,-0.499064254522759,-0.143234622109747
21-Oct-14,-1.65886287625418,-1.31332082551595,0.787401574803147,2.05671169526592,-2.04334365325078,0.017396348931935
20-Oct-14,1.18840966751235,0.751879699248131,-1.1011011011011,1.17002738361961,3.60136603539274,0.087297958845788
17-Oct-14,0.560032782406778,-0.956022944550669,-1.35746606334841,0.580514891468958,3.86489119844104,-0.016307319186455
16-Oct-14,-7.49724366041896,-3.4351145038168,-2.93819655521782,-2.5376787324488,-4.72307169554875,0.607196192202314
14-Oct-14,2.02808112324493,-2.21402214022139,-2.47524752475248,1.36780022587526,-1.75438596491227,-1.00391009925636
13-Oct-14,0.252357550803557,5.10018214936247,0.097943192948085,-0.331886647944859,1.75606641123883,-0.71383219231759
10-Oct-14,1.25911199469848,-2.68199233716475,-1.91364082433757,-2.95692072393575,-4.12573673870335,0.413128073113815
9-Oct-14,2.51909419804368,0.558659217877103,2.86532951289398,0.680272108843537,0.717628705148209,-0.967244645664323
8-Oct-14,-2.72802424910445,2.09923664122138,3.35503254882323,-0.600600600600595,-4.55696202531645,0.911917433011178
7-Oct-14,2.71584920956628,-2.3121387283237,-0.728407908428723,0.111537984880404,0.721587492483474,0.065227023952272
1-Oct-14,-0.097452317972998,-1.88323917137476,-1.18556701030928,-0.173632642936883,-0.509286998202513,-0.820418111013362
30-Sep-14,-0.866163732886287,-1.29390018484288,-1.01112234580384,-0.432900432900433,1.56532209512342,-0.427130543183732
29-Sep-14,1.17322291235335,2.90909090909091,1.85556670010031,-0.731919116734894,-1.89718482252142,0.074350810405055
26-Sep-14,1.65605095541402,0.378787878787871,2.6639344262295,-0.481422046660903,-2.07768744354109,-0.36582921979117
25-Sep-14,-2.82171868319794,-7.16981132075471,-6.33176347462062,0.688298918387417,0.02940311673038,0.739944536083095
24-Sep-14,-1.1254689453939,-2.30088495575221,-0.049212598425208,-0.53237588213445,-2.91493158834028,-1.28568600396851
23-Sep-14,-1.47443847319828,-3.44827586206897,-2.01672405312346,-2.07846513343992,0.34522439585732,-0.273886143380237
22-Sep-14,0.324324324324321,-0.500834724540909,0.335892514395402,0.024090580582998,1.02974828375287,-1.75267191993932
19-Sep-14,-0.134952766531714,-3.13014827018122,-1.00382409177821,-0.036157647342408,2.42494226327944,0.730039688694796
18-Sep-14,1.95492804778713,3.84615384615384,1.99619771863119,0.420875420875421,2.40999702469504,-0.180765008442103
17-Sep-14,-3.06987081539103,-2.99003322259136,-5.7504873294347,-0.229440888781545,-1.92249008239244,1.98552607847165
16-Sep-14,-3.72282608695652,-8.76033057851239,-3.36763330215154,-0.266602035870084,-2.44786944696284,0.015320324325265
15-Sep-14,-1.71730515191546,0.921658986175106,1.53846153846154,-0.279499331632041,-2.602010644589,-1.36789605816891
12-Sep-14,-2.39085239085239,-0.158730158730161,-2.28310502283105,0.798741377223758,1.69588962345501,-0.676857881846137
11-Sep-14,-1.63244484121923,-1.26782884310618,0,-0.579317145322328,0.234192037470729,0.047633054753252
10-Sep-14,2.43284338570705,-2.05696202531645,-1.30161579892279,0.1961745953899,-3.17460317460318,-0.545824231632476
9-Sep-14,-1.52415396538362,-2.30061349693252,1.89177298724154,0.800394040142839,4.72103004291846,-0.641340024784334
8-Sep-14,2.06054439074028,-4.64767616191903,-0.178890876565298,-0.446428571428574,0.210399759543129,-0.187454245906524
5-Sep-14,-0.116716379198545,1.87590187590187,-0.766801984663968,-0.87379852702534,-1.20481927710843,0.639571593548279
4-Sep-14,2.84669626534343,5.32544378698224,-5.26315789473685,-0.16035524855063,-0.986547085201797,-0.372076502125667
3-Sep-14,-1.86802849079425,2.96411856474258,-0.968421052631584,2.7657199553516,-0.377139541630407,-0.291738182886836
2-Sep-14,-1.59860290166577,1.99667221297837,1.29652864910079,3.5468231691758,2.42634315424609,0.04377312551169
1-Sep-14,-0.742902626691433,1.52801358234295,0.889830508474574,1.18366804096289,2.62843488649941,0.485503188636014
28-Aug-14,2.55115599255913,-3.28151986183074,-0.775527789745804,0.054097917230184,2.68767377201112,0.500120033274337
27-Aug-14,0.860632981676837,-0.507614213197965,-2.32358003442341,0.13550135501355,1.9695044472681,0.067309580146641
26-Aug-14,0.23977433004232,-1.01522842639594,-0.846740050804403,-0.271739130434783,0.194426441996119,0.026016419334981
25-Aug-14,-0.422892585283338,-5,-2.08507089241034,1.1108100785695,-0.937601034594238,0.351475505061687
22-Aug-14,-1.23456790123458,2.72,-1.14285714285715,-1.68400876232202,-0.353470437018002,-0.201573399725086
21-Aug-14,0.80533185226327,0,-0.691056910569101,-0.404203718674212,-0.383631713554984,7.57015164922815E-05
20-Aug-14,-1.31689548893249,-0.328947368421057,-0.847115772488904,-1.59069643095843,-3.10598783221261,0.142070727322461
19-Aug-14,-0.53711609971078,-0.490998363338784,0.681362725450897,0.252056248341732,-0.872545964474918,-0.69163940961356
